Name, Album, Filename, Url
The Hit, Power Of The Dollar, 50cent/thehit, http://www.azlyrics.com/lyrics/50cent/thehit.html
The Good Die Young, Power Of The Dollar, 50cent/thegooddieyoung, http://www.azlyrics.com/lyrics/50cent/thegooddieyoung.html
Corner Bodega, Power Of The Dollar, 50cent/cornerbodega, http://www.azlyrics.com/lyrics/50cent/cornerbodega.html
Life's On The Line, Power Of The Dollar, 50cent/lifesontheline, http://www.azlyrics.com/lyrics/50cent/lifesontheline.html
That Ain't Gangsta, Power Of The Dollar, 50cent/thataintgangsta, http://www.azlyrics.com/lyrics/50cent/thataintgangsta.html
As The World Turns, Power Of The Dollar, 50cent/astheworldturns, http://www.azlyrics.com/lyrics/50cent/astheworldturns.html
Ghetto Quran (Forgive Me Pt. 1), Power Of The Dollar, 50cent/ghettoquranforgivemept1, http://www.azlyrics.com/lyrics/50cent/ghettoquranforgivemept1.html
Da Repercussions, Power Of The Dollar, 50cent/darepercussions, http://www.azlyrics.com/lyrics/50cent/darepercussions.html
Make Money By Any Means, Power Of The Dollar, 50cent/makemoneybyanymeans, http://www.azlyrics.com/lyrics/50cent/makemoneybyanymeans.html
Material Girl 2000, Power Of The Dollar, 50cent/materialgirl2000, http://www.azlyrics.com/lyrics/50cent/materialgirl2000.html
Thug Love, Power Of The Dollar, 50cent/thuglove, http://www.azlyrics.com/lyrics/50cent/thuglove.html
Slow Dough, Power Of The Dollar, 50cent/slowdough, http://www.azlyrics.com/lyrics/50cent/slowdough.html
Gun Runners, Power Of The Dollar, 50cent/gunrunners, http://www.azlyrics.com/lyrics/50cent/gunrunners.html
You Ain't No Gangsta, Power Of The Dollar, 50cent/youaintnogangsta, http://www.azlyrics.com/lyrics/50cent/youaintnogangsta.html
Power Of The Dollar, Power Of The Dollar, 50cent/powerofthedollar, http://www.azlyrics.com/lyrics/50cent/powerofthedollar.html
I'm A Hustler, Power Of The Dollar, 50cent/imahustler, http://www.azlyrics.com/lyrics/50cent/imahustler.html
How To Rob, Power Of The Dollar, 50cent/howtorob, http://www.azlyrics.com/lyrics/50cent/howtorob.html
U Should Be Here, 50 Cent Is The Future, 50cent/ushouldbehere, http://www.azlyrics.com/lyrics/50cent/ushouldbehere.html
Bump Dat Street Mix, 50 Cent Is The Future, 50cent/bumpdatstreetmix, http://www.azlyrics.com/lyrics/50cent/bumpdatstreetmix.html
Banks Workout, 50 Cent Is The Future, 50cent/banksworkout, http://www.azlyrics.com/lyrics/50cent/banksworkout.html
Whoo Kid Kayslay Shit!, 50 Cent Is The Future, 50cent/whookidkayslayshit, http://www.azlyrics.com/lyrics/50cent/whookidkayslayshit.html
Just Fuckin' Around, 50 Cent Is The Future, 50cent/justfuckinaround, http://www.azlyrics.com/lyrics/50cent/justfuckinaround.html
G-Unit Soldiers, 50 Cent Is The Future, 50cent/gunitsoldiers, http://www.azlyrics.com/lyrics/50cent/gunitsoldiers.html
Got Me A Bottle, 50 Cent Is The Future, 50cent/gotmeabottle, http://www.azlyrics.com/lyrics/50cent/gotmeabottle.html
Tony Yayo Explosion, 50 Cent Is The Future, 50cent/tonyyayoexplosion, http://www.azlyrics.com/lyrics/50cent/tonyyayoexplosion.html
Clue / 50, 50 Cent Is The Future, 50cent/clue50, http://www.azlyrics.com/lyrics/50cent/clue50.html
A Little Bit Of Everything U.T.P., 50 Cent Is The Future, 50cent/alittlebitofeverythingutp, http://www.azlyrics.com/lyrics/50cent/alittlebitofeverythingutp.html
Cutmaster C Shit, 50 Cent Is The Future, 50cent/cutmastercshit, http://www.azlyrics.com/lyrics/50cent/cutmastercshit.html
Call Me, 50 Cent Is The Future, 50cent/callme, http://www.azlyrics.com/lyrics/50cent/callme.html
Surrounded By Hoes, 50 Cent Is The Future, 50cent/surroundedbyhoes, http://www.azlyrics.com/lyrics/50cent/surroundedbyhoes.html
G-Unit That's What's Up, 50 Cent Is The Future, 50cent/gunitthatswhatsup, http://www.azlyrics.com/lyrics/50cent/gunitthatswhatsup.html
Bad News, 50 Cent Is The Future, 50cent/badnews, http://www.azlyrics.com/lyrics/50cent/badnews.html
I Smell Pussy, 50 Cent Is The Future, 50cent/ismellpussy, http://www.azlyrics.com/lyrics/50cent/ismellpussy.html
Killa Tape Intro, Guess Who's Back?, 50cent/killatapeintro, http://www.azlyrics.com/lyrics/50cent/killatapeintro.html
Rotten Apple, Guess Who's Back?, 50cent/rottenapple, http://www.azlyrics.com/lyrics/50cent/rottenapple.html
That's What's Up, Guess Who's Back?, 50cent/thatswhatsup, http://www.azlyrics.com/lyrics/50cent/thatswhatsup.html
U Not Like Me, Guess Who's Back?, 50cent/unotlikeme, http://www.azlyrics.com/lyrics/50cent/unotlikeme.html
50 Bars, Guess Who's Back?, 50cent/50bars, http://www.azlyrics.com/lyrics/50cent/50bars.html
Life's On The Line, Guess Who's Back?, 50cent/lifesontheline, http://www.azlyrics.com/lyrics/50cent/lifesontheline.html
Get Out The Club, Guess Who's Back?, 50cent/getouttheclub, http://www.azlyrics.com/lyrics/50cent/getouttheclub.html
Be A Gentleman, Guess Who's Back?, 50cent/beagentleman, http://www.azlyrics.com/lyrics/50cent/beagentleman.html
Fuck You, Guess Who's Back?, 50cent/fuckyou, http://www.azlyrics.com/lyrics/50cent/fuckyou.html
Too Hot, Guess Who's Back?, 50cent/toohot, http://www.azlyrics.com/lyrics/50cent/toohot.html
Who U Rep With, Guess Who's Back?, 50cent/whourepwith, http://www.azlyrics.com/lyrics/50cent/whourepwith.html
Corner Bodega, Guess Who's Back?, 50cent/cornerbodega, http://www.azlyrics.com/lyrics/50cent/cornerbodega.html
Ghetto Qua Ran, Guess Who's Back?, 50cent/ghettoquaran, http://www.azlyrics.com/lyrics/50cent/ghettoquaran.html
As The World Turns, Guess Who's Back?, 50cent/astheworldturns, http://www.azlyrics.com/lyrics/50cent/astheworldturns.html
Whoo Kid Freestyle, Guess Who's Back?, 50cent/whookidfreestyle, http://www.azlyrics.com/lyrics/50cent/whookidfreestyle.html
Stretch Armstrong Freestyle, Guess Who's Back?, 50cent/stretcharmstrongfreestyle, http://www.azlyrics.com/lyrics/50cent/stretcharmstrongfreestyle.html
Doo Wop Freestyle, Guess Who's Back?, 50cent/doowopfreestyle, http://www.azlyrics.com/lyrics/50cent/doowopfreestyle.html
U Heard Me, Guess Who's Back?, 50cent/uheardme, http://www.azlyrics.com/lyrics/50cent/uheardme.html
Green Lantern, No Mercy. No Fear, 50cent/greenlantern, http://www.azlyrics.com/lyrics/50cent/greenlantern.html
Elementry, No Mercy. No Fear, 50cent/elementry, http://www.azlyrics.com/lyrics/50cent/elementry.html
Fat Bitch, No Mercy. No Fear, 50cent/fatbitch, http://www.azlyrics.com/lyrics/50cent/fatbitch.html
Banks Victory, No Mercy. No Fear, 50cent/banksvictory, http://www.azlyrics.com/lyrics/50cent/banksvictory.html
Back Seat / Tony Yayo, No Mercy. No Fear, 50cent/backseattonyyayo, http://www.azlyrics.com/lyrics/50cent/backseattonyyayo.html
After My Cheddar, No Mercy. No Fear, 50cent/aftermycheddar, http://www.azlyrics.com/lyrics/50cent/aftermycheddar.html
Soldier, No Mercy. No Fear, 50cent/soldier, http://www.azlyrics.com/lyrics/50cent/soldier.html
E.M.S, No Mercy. No Fear, 50cent/ems, http://www.azlyrics.com/lyrics/50cent/ems.html
Say What You Want, No Mercy. No Fear, 50cent/saywhatyouwant, http://www.azlyrics.com/lyrics/50cent/saywhatyouwant.html
Clue Shit!, No Mercy. No Fear, 50cent/clueshit, http://www.azlyrics.com/lyrics/50cent/clueshit.html
Funk Flex, No Mercy. No Fear, 50cent/funkflex, http://www.azlyrics.com/lyrics/50cent/funkflex.html
Whoo Kid, No Mercy. No Fear, 50cent/whookid, http://www.azlyrics.com/lyrics/50cent/whookid.html
PT2. & Bump Heads, No Mercy. No Fear, 50cent/pt2bumpheads, http://www.azlyrics.com/lyrics/50cent/pt2bumpheads.html
G-Unit / U.T.P, No Mercy. No Fear, 50cent/gunitutp, http://www.azlyrics.com/lyrics/50cent/gunitutp.html
Wanksta, No Mercy. No Fear, 50cent/wanksta, http://www.azlyrics.com/lyrics/50cent/wanksta.html
What Up Gangsta?, Get Rich Or Die Tryin', 50cent/whatupgangsta, http://www.azlyrics.com/lyrics/50cent/whatupgangsta.html
Patiently Waiting, Get Rich Or Die Tryin', 50cent/patientlywaiting, http://www.azlyrics.com/lyrics/50cent/patientlywaiting.html
Many Men (Wish Death), Get Rich Or Die Tryin', 50cent/manymenwishdeath, http://www.azlyrics.com/lyrics/50cent/manymenwishdeath.html
In Da Club, Get Rich Or Die Tryin', 50cent/indaclub, http://www.azlyrics.com/lyrics/50cent/indaclub.html
High All The Time, Get Rich Or Die Tryin', 50cent/highallthetime, http://www.azlyrics.com/lyrics/50cent/highallthetime.html
Heat, Get Rich Or Die Tryin', 50cent/heat, http://www.azlyrics.com/lyrics/50cent/heat.html
If I Can't, Get Rich Or Die Tryin', 50cent/ificant, http://www.azlyrics.com/lyrics/50cent/ificant.html
Blood Hound, Get Rich Or Die Tryin', 50cent/bloodhound, http://www.azlyrics.com/lyrics/50cent/bloodhound.html
Back Down, Get Rich Or Die Tryin', 50cent/backdown, http://www.azlyrics.com/lyrics/50cent/backdown.html
P.I.M.P., Get Rich Or Die Tryin', 50cent/pimp, http://www.azlyrics.com/lyrics/50cent/pimp.html
Like My Style, Get Rich Or Die Tryin', 50cent/likemystyle, http://www.azlyrics.com/lyrics/50cent/likemystyle.html
Poor Lil Rich, Get Rich Or Die Tryin', 50cent/poorlilrich, http://www.azlyrics.com/lyrics/50cent/poorlilrich.html
21 Questions, Get Rich Or Die Tryin', 50cent/21questions, http://www.azlyrics.com/lyrics/50cent/21questions.html
Don't Push Me, Get Rich Or Die Tryin', 50cent/dontpushme, http://www.azlyrics.com/lyrics/50cent/dontpushme.html
Gotta Make It To Heaven, Get Rich Or Die Tryin', 50cent/gottamakeittoheaven, http://www.azlyrics.com/lyrics/50cent/gottamakeittoheaven.html
U Not Like Me, Get Rich Or Die Tryin', 50cent/unotlikeme, http://www.azlyrics.com/lyrics/50cent/unotlikeme.html
Life's On The Line, Get Rich Or Die Tryin', 50cent/lifesontheline, http://www.azlyrics.com/lyrics/50cent/lifesontheline.html
Wanksta, Get Rich Or Die Tryin', 50cent/wanksta, http://www.azlyrics.com/lyrics/50cent/wanksta.html
True Loyalty, The New Breed, 50cent/trueloyalty, http://www.azlyrics.com/lyrics/50cent/trueloyalty.html
8 Mile Road (G-Unit Remix), The New Breed, 50cent/8mileroadgunitremix, http://www.azlyrics.com/lyrics/50cent/8mileroadgunitremix.html
In Da Hood, The New Breed, 50cent/indahood, http://www.azlyrics.com/lyrics/50cent/indahood.html
Intro, The Massacre, 50cent/intro45506, http://www.azlyrics.com/lyrics/50cent/intro45506.html
In My Hood, The Massacre, 50cent/inmyhood, http://www.azlyrics.com/lyrics/50cent/inmyhood.html
This Is 50, The Massacre, 50cent/thisis50, http://www.azlyrics.com/lyrics/50cent/thisis50.html
I'm Supposed To Die Tonight, The Massacre, 50cent/imsupposedtodietonight, http://www.azlyrics.com/lyrics/50cent/imsupposedtodietonight.html
Piggy Bank, The Massacre, 50cent/piggybank, http://www.azlyrics.com/lyrics/50cent/piggybank.html
Gatman And Robbin, The Massacre, 50cent/gatmanandrobbin, http://www.azlyrics.com/lyrics/50cent/gatmanandrobbin.html
Candy Shop, The Massacre, 50cent/candyshop, http://www.azlyrics.com/lyrics/50cent/candyshop.html
Outta Control, The Massacre, 50cent/outtacontrol, http://www.azlyrics.com/lyrics/50cent/outtacontrol.html
Get In My Car, The Massacre, 50cent/getinmycar, http://www.azlyrics.com/lyrics/50cent/getinmycar.html
Ski Mask Way, The Massacre, 50cent/skimaskway, http://www.azlyrics.com/lyrics/50cent/skimaskway.html
A Baltimore Love Thing, The Massacre, 50cent/abaltimorelovething, http://www.azlyrics.com/lyrics/50cent/abaltimorelovething.html
Ryder Music, The Massacre, 50cent/rydermusic, http://www.azlyrics.com/lyrics/50cent/rydermusic.html
Disco Inferno, The Massacre, 50cent/discoinferno, http://www.azlyrics.com/lyrics/50cent/discoinferno.html
Just A Lil' Bit, The Massacre, 50cent/justalilbit, http://www.azlyrics.com/lyrics/50cent/justalilbit.html
Gunz Come Out, The Massacre, 50cent/gunzcomeout, http://www.azlyrics.com/lyrics/50cent/gunzcomeout.html
My Toy Soldier, The Massacre, 50cent/mytoysoldier, http://www.azlyrics.com/lyrics/50cent/mytoysoldier.html
Position Of Power, The Massacre, 50cent/positionofpower, http://www.azlyrics.com/lyrics/50cent/positionofpower.html
Build You Up, The Massacre, 50cent/buildyouup, http://www.azlyrics.com/lyrics/50cent/buildyouup.html
God Gave Me Style, The Massacre, 50cent/godgavemestyle, http://www.azlyrics.com/lyrics/50cent/godgavemestyle.html
So Amazing, The Massacre, 50cent/soamazing, http://www.azlyrics.com/lyrics/50cent/soamazing.html
I Don't Need 'Em, The Massacre, 50cent/idontneedem, http://www.azlyrics.com/lyrics/50cent/idontneedem.html
Hate It Or Love It (G-Unit Remix), The Massacre, 50cent/hateitorloveitgunitremix, http://www.azlyrics.com/lyrics/50cent/hateitorloveitgunitremix.html
Hustlers Ambition, Get Rich Or Die Tryin', 50cent/hustlersambition, http://www.azlyrics.com/lyrics/50cent/hustlersambition.html
What If, Get Rich Or Die Tryin', 50cent/whatif, http://www.azlyrics.com/lyrics/50cent/whatif.html
We Both Think Alike, Get Rich Or Die Tryin', 50cent/weboththinkalike, http://www.azlyrics.com/lyrics/50cent/weboththinkalike.html
Window Shopper, Get Rich Or Die Tryin', 50cent/windowshopper, http://www.azlyrics.com/lyrics/50cent/windowshopper.html
I Don't Know Officer, Get Rich Or Die Tryin', 50cent/idontknowofficer, http://www.azlyrics.com/lyrics/50cent/idontknowofficer.html
Talk About Me, Get Rich Or Die Tryin', 50cent/talkaboutme, http://www.azlyrics.com/lyrics/50cent/talkaboutme.html
When It Rains It Pours, Get Rich Or Die Tryin', 50cent/whenitrainsitpours, http://www.azlyrics.com/lyrics/50cent/whenitrainsitpours.html
Best Friend, Get Rich Or Die Tryin', 50cent/bestfriend, http://www.azlyrics.com/lyrics/50cent/bestfriend.html
I'll Whip Ya Head Boy, Get Rich Or Die Tryin', 50cent/illwhipyaheadboy, http://www.azlyrics.com/lyrics/50cent/illwhipyaheadboy.html
Intro, Curtis, 50cent/intro65397, http://www.azlyrics.com/lyrics/50cent/intro65397.html
My Gun Go Off, Curtis, 50cent/mygungooff, http://www.azlyrics.com/lyrics/50cent/mygungooff.html
Man Down, Curtis, 50cent/mandown, http://www.azlyrics.com/lyrics/50cent/mandown.html
I'll Still Kill, Curtis, 50cent/illstillkill, http://www.azlyrics.com/lyrics/50cent/illstillkill.html
I Get Money, Curtis, 50cent/igetmoney, http://www.azlyrics.com/lyrics/50cent/igetmoney.html
Come & Go, Curtis, 50cent/comego, http://www.azlyrics.com/lyrics/50cent/comego.html
AYO Technology, Curtis, 50cent/ayotechnology, http://www.azlyrics.com/lyrics/50cent/ayotechnology.html
Follow My Lead, Curtis, 50cent/followmylead, http://www.azlyrics.com/lyrics/50cent/followmylead.html
Movin' On Up, Curtis, 50cent/movinonup, http://www.azlyrics.com/lyrics/50cent/movinonup.html
Straight To The Bank, Curtis, 50cent/straighttothebank, http://www.azlyrics.com/lyrics/50cent/straighttothebank.html
Amusement Park, Curtis, 50cent/amusementpark, http://www.azlyrics.com/lyrics/50cent/amusementpark.html
Fully Loaded Clip, Curtis, 50cent/fullyloadedclip, http://www.azlyrics.com/lyrics/50cent/fullyloadedclip.html
Peep Show, Curtis, 50cent/peepshow, http://www.azlyrics.com/lyrics/50cent/peepshow.html
Fire, Curtis, 50cent/fire, http://www.azlyrics.com/lyrics/50cent/fire.html
All Of Me, Curtis, 50cent/allofme, http://www.azlyrics.com/lyrics/50cent/allofme.html
Curtis 187, Curtis, 50cent/curtis187, http://www.azlyrics.com/lyrics/50cent/curtis187.html
Touch The Sky, Curtis, 50cent/touchthesky, http://www.azlyrics.com/lyrics/50cent/touchthesky.html
I Line Niggas, War Angel LP, 50cent/ilineniggas, http://www.azlyrics.com/lyrics/50cent/ilineniggas.html
Talking In Codes, War Angel LP, 50cent/talkingincodes, http://www.azlyrics.com/lyrics/50cent/talkingincodes.html
Ok. You're Right, War Angel LP, 50cent/okyoureright, http://www.azlyrics.com/lyrics/50cent/okyoureright.html
Redrum (Murder), War Angel LP, 50cent/redrummurder, http://www.azlyrics.com/lyrics/50cent/redrummurder.html
C.R.E.A.M. 2009, War Angel LP, 50cent/cream2009, http://www.azlyrics.com/lyrics/50cent/cream2009.html
I'll Do Anything, War Angel LP, 50cent/illdoanything, http://www.azlyrics.com/lyrics/50cent/illdoanything.html
London Girl, War Angel LP, 50cent/londongirl, http://www.azlyrics.com/lyrics/50cent/londongirl.html
Better Come On Your A Game, War Angel LP, 50cent/bettercomeonyouragame, http://www.azlyrics.com/lyrics/50cent/bettercomeonyouragame.html
Get The Message, War Angel LP, 50cent/getthemessage, http://www.azlyrics.com/lyrics/50cent/getthemessage.html
Cocaine, War Angel LP, 50cent/cocaine, http://www.azlyrics.com/lyrics/50cent/cocaine.html
I Gotta Win, War Angel LP, 50cent/igottawin, http://www.azlyrics.com/lyrics/50cent/igottawin.html
I'm Paranoid, Forever King, 50cent/imparanoid, http://www.azlyrics.com/lyrics/50cent/imparanoid.html
Respect It Or Check It, Forever King, 50cent/respectitorcheckit, http://www.azlyrics.com/lyrics/50cent/respectitorcheckit.html
Suicide Watch, Forever King, 50cent/suicidewatch, http://www.azlyrics.com/lyrics/50cent/suicidewatch.html
Things We Do, Forever King, 50cent/thingswedo, http://www.azlyrics.com/lyrics/50cent/thingswedo.html
Get The Money, Forever King, 50cent/getthemoney, http://www.azlyrics.com/lyrics/50cent/getthemoney.html
Funny How Time Flies, Forever King, 50cent/funnyhowtimeflies, http://www.azlyrics.com/lyrics/50cent/funnyhowtimeflies.html
If U Leaving. Then Leave..., Forever King, 50cent/ifuleavingthenleave, http://www.azlyrics.com/lyrics/50cent/ifuleavingthenleave.html
Dreaming, Forever King, 50cent/dreaming, http://www.azlyrics.com/lyrics/50cent/dreaming.html
Michael Jackson Freestyle, Forever King, 50cent/michaeljacksonfreestyle, http://www.azlyrics.com/lyrics/50cent/michaeljacksonfreestyle.html
London Girl Pt. 2, Forever King, 50cent/londongirlpt2, http://www.azlyrics.com/lyrics/50cent/londongirlpt2.html
Touch Me, Forever King, 50cent/touchme, http://www.azlyrics.com/lyrics/50cent/touchme.html
The Invitation, Before I Self Destruct, 50cent/theinvitation, http://www.azlyrics.com/lyrics/50cent/theinvitation.html
Then Days Went By, Before I Self Destruct, 50cent/thendayswentby, http://www.azlyrics.com/lyrics/50cent/thendayswentby.html
Death To My Enemies, Before I Self Destruct, 50cent/deathtomyenemies, http://www.azlyrics.com/lyrics/50cent/deathtomyenemies.html
So Disrespectful, Before I Self Destruct, 50cent/sodisrespectful, http://www.azlyrics.com/lyrics/50cent/sodisrespectful.html
Psycho, Before I Self Destruct, 50cent/psycho, http://www.azlyrics.com/lyrics/50cent/psycho.html
Hold Me Down, Before I Self Destruct, 50cent/holdmedown, http://www.azlyrics.com/lyrics/50cent/holdmedown.html
Crime Wave, Before I Self Destruct, 50cent/crimewave, http://www.azlyrics.com/lyrics/50cent/crimewave.html
Stretch, Before I Self Destruct, 50cent/stretch, http://www.azlyrics.com/lyrics/50cent/stretch.html
Strong Enough, Before I Self Destruct, 50cent/strongenough, http://www.azlyrics.com/lyrics/50cent/strongenough.html
Get It Hot, Before I Self Destruct, 50cent/getithot, http://www.azlyrics.com/lyrics/50cent/getithot.html
Gangsta's Delight, Before I Self Destruct, 50cent/gangstasdelight, http://www.azlyrics.com/lyrics/50cent/gangstasdelight.html
I Got Swag, Before I Self Destruct, 50cent/igotswag, http://www.azlyrics.com/lyrics/50cent/igotswag.html
Baby By Me, Before I Self Destruct, 50cent/babybyme85808, http://www.azlyrics.com/lyrics/50cent/babybyme85808.html
Do You Think About Me, Before I Self Destruct, 50cent/doyouthinkaboutme, http://www.azlyrics.com/lyrics/50cent/doyouthinkaboutme.html
Ok. You're Right, Before I Self Destruct, 50cent/okyoureright, http://www.azlyrics.com/lyrics/50cent/okyoureright.html
Could've Been You, Before I Self Destruct, 50cent/couldvebeenyou, http://www.azlyrics.com/lyrics/50cent/couldvebeenyou.html
Flight 187, Before I Self Destruct, 50cent/flight187, http://www.azlyrics.com/lyrics/50cent/flight187.html
Baby By Me, Before I Self Destruct, 50cent/babybyme88459, http://www.azlyrics.com/lyrics/50cent/babybyme88459.html
Man's World, Before I Self Destruct, 50cent/mansworld, http://www.azlyrics.com/lyrics/50cent/mansworld.html
Body On It, The Big 10, 50cent/bodyonit, http://www.azlyrics.com/lyrics/50cent/bodyonit.html
Niggas Be' Schemin', The Big 10, 50cent/niggasbeschemin, http://www.azlyrics.com/lyrics/50cent/niggasbeschemin.html
Queens. NY, The Big 10, 50cent/queensny, http://www.azlyrics.com/lyrics/50cent/queensny.html
I Just Wanna, The Big 10, 50cent/ijustwanna, http://www.azlyrics.com/lyrics/50cent/ijustwanna.html
Shootin' Guns, The Big 10, 50cent/shootinguns, http://www.azlyrics.com/lyrics/50cent/shootinguns.html
Put Ya' Hands Up, The Big 10, 50cent/putyahandsup, http://www.azlyrics.com/lyrics/50cent/putyahandsup.html
Wait Until Tonight, The Big 10, 50cent/waituntiltonight, http://www.azlyrics.com/lyrics/50cent/waituntiltonight.html
You Took My Heart, The Big 10, 50cent/youtookmyheart, http://www.azlyrics.com/lyrics/50cent/youtookmyheart.html
Off & On, The Big 10, 50cent/offon, http://www.azlyrics.com/lyrics/50cent/offon.html
Nah Nah Nah, The Big 10, 50cent/nahnahnah, http://www.azlyrics.com/lyrics/50cent/nahnahnah.html
Stop Crying, The Big 10, 50cent/stopcrying, http://www.azlyrics.com/lyrics/50cent/stopcrying.html
Outro Skit, The Big 10, 50cent/outroskit, http://www.azlyrics.com/lyrics/50cent/outroskit.html
Get Busy, The Lost Tape, 50cent/getbusy, http://www.azlyrics.com/lyrics/50cent/getbusy.html
Double Up, The Lost Tape, 50cent/doubleup, http://www.azlyrics.com/lyrics/50cent/doubleup.html
Murder One, The Lost Tape, 50cent/murderone, http://www.azlyrics.com/lyrics/50cent/murderone.html
Riot (Remix), The Lost Tape, 50cent/riotremix, http://www.azlyrics.com/lyrics/50cent/riotremix.html
O.J., The Lost Tape, 50cent/oj, http://www.azlyrics.com/lyrics/50cent/oj.html
I Ain't Gonna Lie, The Lost Tape, 50cent/iaintgonnalie, http://www.azlyrics.com/lyrics/50cent/iaintgonnalie.html
Complicated, The Lost Tape, 50cent/complicated, http://www.azlyrics.com/lyrics/50cent/complicated.html
You A Killer..Cool, The Lost Tape, 50cent/youakillercool, http://www.azlyrics.com/lyrics/50cent/youakillercool.html
Remain Calm, The Lost Tape, 50cent/remaincalm, http://www.azlyrics.com/lyrics/50cent/remaincalm.html
Can't Help Myself, The Lost Tape, 50cent/canthelpmyself, http://www.azlyrics.com/lyrics/50cent/canthelpmyself.html
When I Pop The Trunk, The Lost Tape, 50cent/whenipopthetrunk, http://www.azlyrics.com/lyrics/50cent/whenipopthetrunk.html
Planet 50, The Lost Tape, 50cent/planet50, http://www.azlyrics.com/lyrics/50cent/planet50.html
Swag Level, The Lost Tape, 50cent/swaglevel, http://www.azlyrics.com/lyrics/50cent/swaglevel.html
Lay Down (Smoked), The Lost Tape, 50cent/laydownsmoked, http://www.azlyrics.com/lyrics/50cent/laydownsmoked.html
All His Love, The Lost Tape, 50cent/allhislove, http://www.azlyrics.com/lyrics/50cent/allhislove.html
My Crown, 5 (Murder By Numbers), 50cent/mycrown, http://www.azlyrics.com/lyrics/50cent/mycrown.html
NY, 5 (Murder By Numbers), 50cent/ny, http://www.azlyrics.com/lyrics/50cent/ny.html
United Nations, 5 (Murder By Numbers), 50cent/unitednations, http://www.azlyrics.com/lyrics/50cent/unitednations.html
Business Mind, 5 (Murder By Numbers), 50cent/businessmind, http://www.azlyrics.com/lyrics/50cent/businessmind.html
Roll That Shit, 5 (Murder By Numbers), 50cent/rollthatshit, http://www.azlyrics.com/lyrics/50cent/rollthatshit.html
Leave The Lights On, 5 (Murder By Numbers), 50cent/leavethelightson, http://www.azlyrics.com/lyrics/50cent/leavethelightson.html
Money, 5 (Murder By Numbers), 50cent/money, http://www.azlyrics.com/lyrics/50cent/money.html
Definition Of Sexy, 5 (Murder By Numbers), 50cent/definitionofsexy, http://www.azlyrics.com/lyrics/50cent/definitionofsexy.html
Be My Bitch, 5 (Murder By Numbers), 50cent/bemybitch, http://www.azlyrics.com/lyrics/50cent/bemybitch.html
Can I Speak To You, 5 (Murder By Numbers), 50cent/canispeaktoyou, http://www.azlyrics.com/lyrics/50cent/canispeaktoyou.html
Hold On, Animal Ambition, 50cent/holdon, http://www.azlyrics.com/lyrics/50cent/holdon.html
Don't Worry 'Bout It, Animal Ambition, 50cent/dontworryboutit, http://www.azlyrics.com/lyrics/50cent/dontworryboutit.html
Animal Ambition, Animal Ambition, 50cent/animalambition, http://www.azlyrics.com/lyrics/50cent/animalambition.html
Pilot, Animal Ambition, 50cent/pilot, http://www.azlyrics.com/lyrics/50cent/pilot.html
Smoke, Animal Ambition, 50cent/smoke, http://www.azlyrics.com/lyrics/50cent/smoke.html
Everytime I Come Around, Animal Ambition, 50cent/everytimeicomearound, http://www.azlyrics.com/lyrics/50cent/everytimeicomearound.html
Irregular Heartbeat, Animal Ambition, 50cent/irregularheartbeat, http://www.azlyrics.com/lyrics/50cent/irregularheartbeat.html
Hustler, Animal Ambition, 50cent/hustler, http://www.azlyrics.com/lyrics/50cent/hustler.html
Twisted, Animal Ambition, 50cent/twisted, http://www.azlyrics.com/lyrics/50cent/twisted.html
Winners Circle, Animal Ambition, 50cent/winnerscircle, http://www.azlyrics.com/lyrics/50cent/winnerscircle.html
Chase The Paper, Animal Ambition, 50cent/chasethepaper, http://www.azlyrics.com/lyrics/50cent/chasethepaper.html
The Funeral, Animal Ambition, 50cent/thefuneral, http://www.azlyrics.com/lyrics/50cent/thefuneral.html
You Know, Animal Ambition, 50cent/youknow, http://www.azlyrics.com/lyrics/50cent/youknow.html
Flip On You, Animal Ambition, 50cent/fliponyou, http://www.azlyrics.com/lyrics/50cent/fliponyou.html
Nigga Nigga, The Kanan Tape, 50cent/nigganigga, http://www.azlyrics.com/lyrics/50cent/nigganigga.html
Too Rich For The Bitch, The Kanan Tape, 50cent/toorichforthebitch, http://www.azlyrics.com/lyrics/50cent/toorichforthebitch.html
Body Bags, The Kanan Tape, 50cent/bodybags, http://www.azlyrics.com/lyrics/50cent/bodybags.html
Tryna Fuck Me Over, The Kanan Tape, 50cent/trynafuckmeover, http://www.azlyrics.com/lyrics/50cent/trynafuckmeover.html
I'm The Man, The Kanan Tape, 50cent/imtheman, http://www.azlyrics.com/lyrics/50cent/imtheman.html
Burner On Me, The Kanan Tape, 50cent/burneronme, http://www.azlyrics.com/lyrics/50cent/burneronme.html
On Everything, The Kanan Tape, 50cent/oneverything, http://www.azlyrics.com/lyrics/50cent/oneverything.html
9 Shots, Street King Immortal, 50cent/9shots, http://www.azlyrics.com/lyrics/50cent/9shots.html
First Date, Street King Immortal, 50cent/firstdate, http://www.azlyrics.com/lyrics/50cent/firstdate.html
Get Low, Street King Immortal, 50cent/getlow, http://www.azlyrics.com/lyrics/50cent/getlow.html
Major Distribution, Street King Immortal, 50cent/majordistribution, http://www.azlyrics.com/lyrics/50cent/majordistribution.html
My Life, Street King Immortal, 50cent/mylife, http://www.azlyrics.com/lyrics/50cent/mylife.html
New Day, Street King Immortal, 50cent/newday, http://www.azlyrics.com/lyrics/50cent/newday.html
