Region, stat_length, stat_line_length, stat_line_avg_phones, stat_word_phones, stat_word_avg_chars, tonality_end_rhyme_mean, tonality_end_rhyme_stdev, tonality_repeat_rhyme_mean, tonality_repeat_rhyme_stdev, tfidf_show, tfidf_yea, tfidf_money, tfidf_move, tfidf_go, tfidf_still, tfidf_aint, tfidf_death, tfidf_young, tfidf_littl, tfidf_better, tfidf_black, tfidf_whole, tfidf_rich, tfidf_bout, tfidf_ta, tfidf_real, tfidf_good, tfidf_hit, tfidf_around, tfidf_yo, tfidf_get, tfidf_ya, tfidf_big, tfidf_rock, tfidf_watch, tfidf_game, tfidf_know, tfidf_new, tfidf_world, tfidf_day, tfidf_name, tfidf_tri, tfidf_like, tfidf_die, tfidf_gettin, tfidf_gun, tfidf_wit, tfidf_night, tfidf_yall, tfidf_mean, tfidf_em, tfidf_nigga, tfidf_hard, tfidf_back, tfidf_realli, tfidf_see, tfidf_street, tfidf_homi, tfidf_girl, tfidf_even, tfidf_gon, tfidf_god, tfidf_leav, tfidf_got, tfidf_ever, tfidf_told, tfidf_ass, tfidf_run, tfidf_never, tfidf_let, tfidf_put, tfidf_hand, tfidf_come, tfidf_boy, tfidf_snoop, tfidf_g, tfidf_oh, tfidf_could, tfidf_keep, tfidf_thing, tfidf_smoke, tfidf_head, tfidf_think, tfidf_fuckin, tfidf_pleas, tfidf_love, tfidf_dont, tfidf_feel, tfidf_one, tfidf_ask, tfidf_right, tfidf_done, tfidf_bitch, tfidf_pussi, tfidf_boat, tfidf_wan, tfidf_eye, tfidf_would, tfidf_dogg, tfidf_two, tfidf_start, tfidf_live, tfidf_call, tfidf_way, tfidf_mama, tfidf_damn, tfidf_tell, tfidf_tryna, tfidf_life, tfidf_diamond, tfidf_motherfuck, tfidf_babi, tfidf_peopl, tfidf_yeah, tfidf_beat, tfidf_hold, tfidf_gangsta, tfidf_made, tfidf_look, tfidf_niggaz, tfidf_ride, tfidf_say, tfidf_us, tfidf_uh, tfidf_ill, tfidf_rap, tfidf_give, tfidf_mind, tfidf_fuck, tfidf_high, tfidf_thug, tfidf_cant, tfidf_im, tfidf_want, tfidf_need, tfidf_everi, tfidf_shit, tfidf_hoe, tfidf_turn, tfidf_lil, tfidf_na, tfidf_make, tfidf_song, tfidf_alway, tfidf_take, tfidf_play, tfidf_hey, tfidf_stop, tfidf_stay, tfidf_said, tfidf_man, tfidf_light, tfidf_well, tfidf_drip, tfidf_face, tfidf_caus, tfidf_time, tfidf_everyth, tfidf_dream, tfidf_talk
NE, 104, 6.43269230769, 2.6982705478, 2.82855706385, 3.48878923767, 0.59019000162, 0.44731509094, 0.0940098141829, 0.10415667768, 1, 1, 6, 1, 2, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 5, 37, 1, 0, 1, 1, 3, 1, 0, 0, 1, 3, 9, 0, 1, 1, 1, 1, 3, 0, 0, 8, 1, 3, 0, 3, 2, 1, 0, 1, 3, 0, 0, 5, 0, 0, 6, 1, 0, 1, 1, 1, 7, 2, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 6, 1, 1, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 2, 1, 1, 0, 14, 1, 1, 0, 1, 2, 0, 0, 5, 6, 0, 1, 1, 7, 0, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0
NE, 76, 6.89473684211, 3.32405208096, 3.25929487179, 3.93129770992, 0.539877956469, 0.439773981015, 0.157086735259, 0.10506527413, 0, 0, 1, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 2, 0, 1, 5, 0, 4, 0, 4, 0, 0, 1, 0, 1, 0, 1, 4, 0, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 5, 2, 2, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 6, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0
NE, 72, 9.43055555556, 3.32466910019, 3.27724358974, 3.9734904271, 0.472174668766, 0.377719040044, 0.124843674833, 0.0695486254205, 0, 1, 0, 2, 1, 2, 9, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 3, 5, 4, 7, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 7, 1, 3, 0, 10, 0, 1, 0, 2, 13, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 2, 6, 1, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 3, 0, 2, 2, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 1, 0, 0, 4, 1, 0, 2, 15, 1, 0, 2, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
NE, 40, 9.55, 2.96233849484, 2.96350043975, 3.60471204188, 0.224332137161, 0.37972981855, 0.117000029601, 0.0498605470951, 1, 0, 1, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 2, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 7, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0, 3, 0, 1, 2, 0, 0, 0, 2, 0, 0, 1, 4, 2, 0, 1, 2, 1, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0
NE, 69, 8.82608695652, 3.00699498435, 3.06722222222, 3.71921182266, 0.431415203596, 0.39262441212, 0.10345170684, 0.0573009086714, 0, 0, 6, 1, 2, 0, 3, 0, 0, 1, 1, 2, 0, 1, 1, 5, 0, 0, 0, 0, 5, 6, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 5, 0, 4, 0, 0, 15, 0, 0, 1, 3, 0, 0, 0, 0, 1, 1, 1, 14, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 3, 13, 2, 1, 0, 2, 1, 0, 0, 2, 4, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 6, 1, 0, 0, 1
NE, 55, 9.47272727273, 2.83598112746, 2.96311200537, 3.56621880998, 0.389873484415, 0.427700644831, 0.0669124190153, 0.0636649347515, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 4, 0, 0, 3, 0, 4, 0, 0, 0, 1, 0, 6, 1, 0, 0, 3, 0, 2, 0, 5, 3, 0, 10, 0, 2, 0, 1, 0, 0, 4, 0, 0, 5, 0, 1, 0, 1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 2, 6, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 21, 0, 1, 0, 4, 0, 0, 0, 4, 0, 0, 0, 1, 1, 2, 5, 0, 1, 7, 0, 0, 0, 0, 1, 3, 0, 0, 0
NE, 53, 8.67924528302, 2.93051523948, 2.9283625731, 3.55217391304, 0.458507760313, 0.382782218791, 0.122343102508, 0.0495785563663, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 2, 0, 0, 8, 0, 0, 1, 1, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 12, 0, 2, 1, 1, 0, 0, 1, 2, 4, 0, 0, 0, 2, 0, 3, 0, 4, 1, 0, 0, 0, 0, 4, 3, 0, 0, 1
NE, 45, 9.8, 2.87390106807, 2.86567732116, 3.50113378685, 0.525903858885, 0.387481149354, 0.0997299866982, 0.049713462272, 2, 0, 3, 1, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 3, 2, 0, 0, 2, 1, 2, 1, 0, 0, 0, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 8, 0, 1, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 2, 2, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 1, 4, 0, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1
NE, 57, 9.45614035088, 3.0200775021, 3.00589695841, 3.68645640074, 0.452799691126, 0.416013435894, 0.142284504813, 0.0673424509251, 0, 0, 0, 1, 2, 0, 6, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 7, 5, 0, 0, 1, 1, 5, 0, 0, 1, 1, 0, 0, 0, 0, 1, 5, 0, 0, 0, 4, 5, 0, 5, 0, 3, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0, 1, 4, 0, 0, 1, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 4, 0, 7, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 5, 0, 2, 0, 0, 6, 0, 0, 0, 1
NE, 45, 9.15555555556, 2.93101437657, 2.95302287582, 3.59466019417, 0.536952785786, 0.396015476229, 0.102607077941, 0.058302156363, 1, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3, 1, 0, 4, 10, 0, 0, 2, 1, 4, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 0, 0, 5, 0, 2, 1, 4, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 3, 4, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 10, 0, 0, 0, 4, 1, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
NE, 114, 7.05263157895, 3.0702158587, 3.07460515378, 3.83333333333, 0.501648485668, 0.43532319959, 0.133381553099, 0.0890227813042, 4, 0, 1, 0, 0, 1, 6, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 3, 0, 0, 0, 2, 2, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 1, 0, 0, 2, 5, 0, 4, 0, 7, 0, 1, 0, 0, 1, 0, 0, 12, 0, 0, 13, 1, 0, 1, 1, 1, 2, 0, 0, 0, 2, 0, 6, 0, 2, 7, 6, 0, 1, 0, 19, 1, 0, 0, 6, 3, 0, 7, 0, 1, 0, 1, 0, 0, 2, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 0, 1, 1, 0, 2, 24, 5, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0
NE, 73, 9.43835616438, 3.04171947408, 2.98653940284, 3.57184325109, 0.672764779679, 0.407114628574, 0.136235873211, 0.0658082862712, 0, 0, 0, 0, 1, 2, 13, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 7, 2, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 25, 1, 0, 2, 0, 1, 0, 0, 0, 8, 0, 1, 0, 6, 1, 0, 0, 0, 1, 2, 0, 13, 0, 0, 1, 3, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 7, 1, 2, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 2, 1, 1, 0, 5, 0, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 3, 0, 1, 0, 1
NE, 71, 8.80281690141, 3.06313754712, 3.03215434084, 3.6448, 0.662442108835, 0.388488973433, 0.109780454679, 0.0678680156937, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 7, 1, 0, 0, 2, 2, 1, 0, 0, 0, 1, 1, 11, 0, 0, 0, 10, 2, 7, 0, 4, 13, 1, 0, 2, 5, 0, 1, 0, 1, 1, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 13, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 1, 1, 1, 1, 4, 0, 3, 0, 6, 3, 0, 0, 6, 0, 0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3
NE, 53, 8.67924528302, 2.93051523948, 2.9283625731, 3.55217391304, 0.458507760313, 0.382782218791, 0.122343102508, 0.0495785563663, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 2, 0, 0, 8, 0, 0, 1, 1, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 12, 0, 2, 1, 1, 0, 0, 1, 2, 4, 0, 0, 0, 2, 0, 3, 0, 4, 1, 0, 0, 0, 0, 4, 3, 0, 0, 1
NE, 39, 8.66666666667, 3.20829998586, 3.13412228797, 3.82544378698, 0.690503501849, 0.367180070934, 0.123352780083, 0.0534770869145, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 7, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 1, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0
NE, 3, 3.66666666667, 3.11111111111, 3.5, 3.90909090909, 0.101239669421, 0.0, 0.0909090909091, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NE, 67, 9.4776119403, 2.84837205766, 2.93822292324, 3.5811023622, 0.54095147277, 0.40478120218, 0.103669721454, 0.07847503037, 1, 0, 1, 3, 6, 0, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 4, 5, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 1, 3, 22, 1, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 5, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 8, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 1, 1, 0, 4, 0, 2, 6, 1, 2, 0, 0, 0, 1, 0, 0, 4, 0, 0, 1, 1, 0, 2, 2, 0, 0, 0, 0
NE, 40, 11.75, 2.81121645003, 2.94849785408, 3.57021276596, 0.525447160601, 0.423511325466, 0.130146749925, 0.0696381233671, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 5, 2, 0, 12, 5, 1, 0, 0, 0, 5, 1, 0, 1, 1, 0, 3, 1, 0, 0, 0, 1, 0, 1, 0, 11, 0, 1, 3, 2, 0, 0, 0, 0, 2, 0, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 1, 13, 1, 1, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 2, 1, 0, 0
NE, 80, 8.5875, 3.20636226621, 3.13901125795, 3.72925764192, 0.524517464858, 0.370055118454, 0.131386917381, 0.0694107906528, 0, 0, 2, 0, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 4, 0, 6, 10, 4, 0, 0, 1, 3, 1, 0, 0, 0, 1, 6, 0, 0, 0, 1, 0, 0, 0, 0, 7, 1, 7, 0, 1, 0, 1, 0, 0, 3, 0, 6, 10, 0, 1, 5, 1, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 11, 1, 1, 0, 5, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 1, 0, 0, 1, 0, 1, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0
NE, 67, 7.55223880597, 3.0279935446, 2.87656765677, 3.47826086957, 0.480735678463, 0.412781569751, 0.159236158378, 0.105179940659, 0, 0, 0, 5, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 9, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 5, 4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 4, 2, 1, 3, 0, 0, 1, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 5, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
NE, 83, 6.30120481928, 3.048256585, 3.00638569604, 3.78202676864, 0.626165555669, 0.397303524256, 0.120408392598, 0.101505702174, 0, 0, 26, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 6, 3, 1, 0, 3, 0, 4, 2, 0, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 13, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 3, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 3, 0, 0, 1, 9, 1, 0, 0, 3, 0, 0, 2, 1, 7, 0, 0, 11, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
NE, 65, 10.9076923077, 2.91989299162, 2.90173953926, 3.57827926657, 0.603754901103, 0.344854723967, 0.10992967242, 0.058432873489, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 5, 1, 1, 0, 0, 3, 0, 1, 1, 0, 2, 2, 1, 0, 0, 4, 3, 0, 0, 0, 1, 1, 0, 2, 2, 0, 0, 4, 0, 8, 0, 0, 8, 2, 0, 0, 4, 8, 1, 0, 1, 0, 3, 2, 2, 2, 3, 2, 0, 0, 1, 0, 0, 7, 0, 0, 0, 6, 0, 18, 2, 2, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 1, 1, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 4, 0, 2, 0, 1, 0, 0, 3, 5, 0, 4, 0, 1, 0, 0, 0, 0, 3, 0, 1, 6, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 2
NE, 58, 8.98275862069, 3.10480780395, 3.07078507079, 3.71209213052, 0.496991014036, 0.417345469726, 0.139512582462, 0.0706735245542, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 1, 4, 2, 5, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 2, 10, 0, 4, 0, 4, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0, 6, 2, 0, 1, 5, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0
NE, 51, 8.80392156863, 2.77209773705, 2.79305864885, 3.4565701559, 0.529385927925, 0.419525177227, 0.107383111909, 0.067462949498, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 1, 0, 0, 0, 1, 11, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 1, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 7, 1, 0, 1, 0, 0, 0, 1, 4, 2, 5, 0, 2, 0, 0, 1, 2, 1, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 1
